"player_key","player_id","url","editorial_team_full_name","editorial_team_abbr","editorial_team_url","is_keeper","uniform_number","display_position","image_url","is_undroppable","position_type","primary_position","eligible_positions","eligible_positions_to_add","has_player_notes","player_notes_last_timestamp","selected_position","is_editable","owner_email","owner_guid","team_code","date_captured","season","full_name","first_name","last_name","status","starting_status","has_recent_player_notes","on_disabled_list"
"422.p.11268","11268","https://sports.yahoo.com/mlb/players/11268","Milwaukee Brewers","MIL","https://sports.yahoo.com/mlb/teams/milwaukee/","{'status': None, 'cost': None, 'kept': None}","24","C","https://s.yimg.com/iu/api/res/1.2/ZuJWm7uiNlXPekmfW_lKDw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082024/11268.png","0","B","C","['C', 'Util']","","","","C","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","William Contreras","William","Contreras","","","",""
"422.p.9898","9898","https://sports.yahoo.com/mlb/players/9898","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","21","1B,OF","https://s.yimg.com/iu/api/res/1.2/czAOXVMwrtIBoINQYsnHBA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/01112024/9898.png","0","B","1B","['1B', 'OF', 'Util']","","1","1709599671","1B","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Mark Canha","Mark","Canha","","","",""
"422.p.9750","9750","https://sports.yahoo.com/mlb/players/9750","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","7","2B,3B","https://s.yimg.com/iu/api/res/1.2/MX3IsXztWt7xoAIEnG87yA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/02282024/9750.png","0","B","2B","['2B', '3B', 'Util']","","1","1710139917","2B","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Jorge Polanco","Jorge","Polanco","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '0'}","",""
"422.p.10566","10566","https://sports.yahoo.com/mlb/players/10566","Pittsburgh Pirates","PIT","https://sports.yahoo.com/mlb/teams/pittsburgh/","{'status': None, 'cost': None, 'kept': None}","13","3B","https://s.yimg.com/iu/api/res/1.2/K4jCyCcCUDc5wWqIfZgaag--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03272023/10566.png","0","B","3B","['3B', 'Util']","","1","1709930493","3B","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Ke'Bryan Hayes","Ke'Bryan","Hayes","","","",""
"422.p.9584","9584","https://sports.yahoo.com/mlb/players/9584","Texas Rangers","TEX","https://sports.yahoo.com/mlb/teams/texas/","{'status': None, 'cost': None, 'kept': None}","5","SS","https://s.yimg.com/iu/api/res/1.2/DypEw0W_TQByZbex3HS_AA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03172023/9584.png","0","B","SS","['SS', 'Util']","","1","1710176217","SS","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Corey Seager","Corey","Seager","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","1",""
"422.p.10883","10883","https://sports.yahoo.com/mlb/players/10883","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': '1', 'cost': None, 'kept': '1'}","44","OF","https://s.yimg.com/iu/api/res/1.2/sfwAJBbqKcAuW9FjKFXnlw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/10883.png","0","B","OF","['OF', 'Util']","","","","OF","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Yordan Alvarez","Yordan","Alvarez","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.8875","8875","https://sports.yahoo.com/mlb/players/8875","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","3","1B,OF","https://s.yimg.com/iu/api/res/1.2/ljH1hITLqfKK_R2iabuKKg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/05132022/8875.png","0","B","1B","['1B', 'OF', 'Util']","","1","1709587989","OF","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Bryce Harper","Bryce","Harper","","","",""
"422.p.11722","11722","https://sports.yahoo.com/mlb/players/11722","Arizona Diamondbacks","AZ","https://sports.yahoo.com/mlb/teams/arizona/","{'status': None, 'cost': None, 'kept': None}","7","OF","https://s.yimg.com/iu/api/res/1.2/pCPhADf2coCsKIiOePfkWw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03072023/11722.png","0","B","OF","['OF', 'Util']","","1","1709943950","OF","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Corbin Carroll","Corbin","Carroll","","{'coverage_type': 'date', 'date': '2023-09-25', 'is_starting': '1'}","",""
"422.p.9893","9893","https://sports.yahoo.com/mlb/players/9893","Milwaukee Brewers","MIL","https://sports.yahoo.com/mlb/teams/milwaukee/","{'status': None, 'cost': None, 'kept': None}","27","SS","https://s.yimg.com/iu/api/res/1.2/FrhaO.pJnV4jRwkUofZmWw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122023/9893.png","0","B","SS","['SS', 'Util']","","1","1709510671","Util","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Willy Adames","Willy","Adames","","","",""
"422.p.10485","10485","https://sports.yahoo.com/mlb/players/10485","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': None, 'cost': None, 'kept': None}","32","1B,OF","https://s.yimg.com/iu/api/res/1.2/GgiT74ONaik8L5.LjFRQkA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/10485.png","0","B","1B","['1B', 'OF', 'Util']","","","","Util","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Ryan O'Hearn","Ryan","O'Hearn","","","",""
"422.p.10642","10642","https://sports.yahoo.com/mlb/players/10642","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': '1', 'cost': None, 'kept': '1'}","16","C","https://s.yimg.com/iu/api/res/1.2/ZOgCSo6P3QsNj_YILsYIjg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04142023/10642.png","0","B","C","['C', 'Util']","","","","BN","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Will Smith","Will","Smith","","","",""
"422.p.10919","10919","https://sports.yahoo.com/mlb/players/10919","Cleveland Guardians","CLE","https://sports.yahoo.com/mlb/teams/cleveland/","{'status': None, 'cost': None, 'kept': None}","0","2B,SS","https://s.yimg.com/iu/api/res/1.2/eLp0DomAJmeMf0HUwFZICw--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04132023/10919.png","0","B","2B","['2B', 'SS', 'Util']","","1","1709496215","BN","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Andrés Giménez","Andrés","Giménez","","","",""
"422.p.12667","12667","https://sports.yahoo.com/mlb/players/12667","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","30","OF","https://s.yimg.com/iu/api/res/1.2/A5MpmR5UDHKzqtvoffzwlQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04172023/12667.png","0","B","OF","['OF', 'Util']","","1","1709931983","BN","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Kerry Carpenter","Kerry","Carpenter","","","",""
"422.p.12278","12278","https://sports.yahoo.com/mlb/players/12278","Seattle Mariners","SEA","https://sports.yahoo.com/mlb/teams/seattle/","{'status': None, 'cost': None, 'kept': None}","47","SP,RP","https://s.yimg.com/iu/api/res/1.2/gbcSsNn_M8YmcI7Gl3WidA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03222023/12278.png","0","P","SP","['SP', 'RP', 'P']","","1","1710091030","SP","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Matt Brash","Matt","Brash","","","",""
"422.p.10730","10730","https://sports.yahoo.com/mlb/players/10730","Milwaukee Brewers","MIL","https://sports.yahoo.com/mlb/teams/milwaukee/","{'status': '1', 'cost': None, 'kept': '1'}","53","SP","https://s.yimg.com/iu/api/res/1.2/b0.fZhnpLg9TXhqVOs115w--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122023/10730.png","0","P","SP","['SP', 'P']","","","","SP","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Brandon Woodruff","Brandon","Woodruff","DTD","","",""
"422.p.11014","11014","https://sports.yahoo.com/mlb/players/11014","Milwaukee Brewers","MIL","https://sports.yahoo.com/mlb/teams/milwaukee/","{'status': None, 'cost': None, 'kept': None}","51","SP","https://s.yimg.com/iu/api/res/1.2/MjIe020jT_jRv2kKQtBbEg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04122023/11014.png","0","P","SP","['SP', 'P']","","1","1710024637","SP","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Freddy Peralta","Freddy","Peralta","","","",""
"422.p.10946","10946","https://sports.yahoo.com/mlb/players/10946","St. Louis Cardinals","STL","https://sports.yahoo.com/mlb/teams/st-louis/","{'status': None, 'cost': None, 'kept': None}","56","RP","https://s.yimg.com/iu/api/res/1.2/WQhtkHGSgd7PIRbyzBY_6Q--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03212023/10946.png","0","P","RP","['RP', 'P']","","1","1709499999","RP","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Ryan Helsley","Ryan","Helsley","","","",""
"422.p.12746","12746","https://sports.yahoo.com/mlb/players/12746","Milwaukee Brewers","MIL","https://sports.yahoo.com/mlb/teams/milwaukee/","{'status': None, 'cost': None, 'kept': None}","45","RP","https://s.yimg.com/iu/api/res/1.2/xDnwTFfsTWCORnna89nlRQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03062023/12746.png","0","P","RP","['RP', 'P']","","1","1709909206","RP","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Abner Uribe","Abner","Uribe","","","",""
"422.p.11536","11536","https://sports.yahoo.com/mlb/players/11536","San Francisco Giants","SF","https://sports.yahoo.com/mlb/teams/san-francisco/","{'status': None, 'cost': None, 'kept': None}","75","RP","https://s.yimg.com/iu/api/res/1.2/hxjYAMUQ4R4FEhwx9xCsrA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/11536.png","0","P","RP","['RP', 'P']","","1","1709497366","P","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Camilo Doval","Camilo","Doval","","","",""
"422.p.10692","10692","https://sports.yahoo.com/mlb/players/10692","Philadelphia Phillies","PHI","https://sports.yahoo.com/mlb/teams/philadelphia/","{'status': None, 'cost': None, 'kept': None}","46","RP","https://s.yimg.com/iu/api/res/1.2/H8Mh7doXHHpTm8_LFOLqrA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03282023/10692.png","0","P","RP","['RP', 'P']","","","","P","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","José Alvarado","José","Alvarado","","","",""
"422.p.11208","11208","https://sports.yahoo.com/mlb/players/11208","Houston Astros","HOU","https://sports.yahoo.com/mlb/teams/houston/","{'status': None, 'cost': None, 'kept': None}","52","RP","https://s.yimg.com/iu/api/res/1.2/FCzRpHVOL4f7jmLRdsMmtA--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/04192023/11208.png","0","P","RP","['RP', 'P']","","","","P","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Bryan Abreu","Bryan","Abreu","","","",""
"422.p.10910","10910","https://sports.yahoo.com/mlb/players/10910","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': '1', 'cost': None, 'kept': '1'}","39","SP","https://s.yimg.com/iu/api/res/1.2/bf45ssd4e74I3LgOUXfq9g--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/02292024/10910.png","0","P","SP","['SP', 'P']","","1","1710101176","BN","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Corbin Burnes","Corbin","Burnes","","","",""
"422.p.62054","62054","https://sports.yahoo.com/mlb/players/62054","Detroit Tigers","DET","https://sports.yahoo.com/mlb/teams/detroit/","{'status': None, 'cost': None, 'kept': None}","66","SP","https://s.yimg.com/iu/api/res/1.2/Wcy2ovd_as8bJvrKtllmvg--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03052024/62054.png","0","P","SP","['SP', 'P']","","1","1709932030","BN","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Sawyer Gipson-Long","Sawyer","Gipson-Long","","","",""
"422.p.12346","12346","https://sports.yahoo.com/mlb/players/12346","Baltimore Orioles","BAL","https://sports.yahoo.com/mlb/teams/baltimore/","{'status': '1', 'cost': None, 'kept': '1'}","74","RP","https://s.yimg.com/iu/api/res/1.2/Ttrl5r1QdUhP.xZ9wpdhiQ--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03232023/12346.png","0","P","RP","['RP', 'P']","","","","IL","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","Félix Bautista","Félix","Bautista","DTD","","",""
"422.p.11702","11702","https://sports.yahoo.com/mlb/players/11702","Los Angeles Dodgers","LAD","https://sports.yahoo.com/mlb/teams/la-dodgers/","{'status': None, 'cost': None, 'kept': None}","45","RP","https://s.yimg.com/iu/api/res/1.2/DUUEVmOKlRuP2j13iEgA.A--~C/YXBwaWQ9eXNwb3J0cztjaD0yMzM2O2NyPTE7Y3c9MTc5MDtkeD04NTc7ZHk9MDtmaT11bGNyb3A7aD02MDtxPTEwMDt3PTQ2/https://s.yimg.com/xe/i/us/sp/v/mlb_cutout/players_l/03082024/11702.png","0","P","RP","['RP', 'P']","","","","IL","","","PSL6BV2AOKL4TTBUJUULX4EOMQ","422.l.29072.t.10","2023-09-25 00:00:00","2023","J.P. Feyereisen","J.P.","Feyereisen","DTD","","",""
